,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,upright,width,x0,x1,y0,y1
2255,5.280,464.619,46,17292.459,ABCDEE+宋体,10.560,0,char,21,10.560,0,-17.58 ,454.059,True,5.280,329.330,334.610,377.301,387.861
2256,5.280,464.619,46,17292.459,ABCDEE+宋体,10.560,0,char,21,10.560,0,128.59 ,454.059,True,5.280,385.630,390.910,377.301,387.861
2257,10.560,471.339,46,17299.179,ABCDEE+宋体,10.560,0,char,21,10.560,0,增加 ,460.779,True,10.560,427.990,438.550,370.581,381.141
2258,5.280,485.519,47,17313.359,ABCDEE+宋体,10.560,0,char,21,10.560,0,16 ,474.959,True,5.280,96.024,101.304,356.401,366.961
2259,5.280,485.519,47,17313.359,ABCDEE+宋体,10.560,0,char,21,10.560,0,EBITDA,474.959,True,5.280,123.500,128.780,356.401,366.961
2260,10.560,485.519,47,17313.359,ABCDEE+宋体,10.560,0,char,21,10.560,0,利息倍数 ,474.959,True,10.560,157.700,168.260,356.401,366.961
2261,5.280,485.519,47,17313.359,ABCDEE+宋体,10.560,0,char,21,10.560,0,6.08 ,474.959,True,5.280,283.250,288.530,356.401,366.961
2262,5.280,485.519,47,17313.359,ABCDEE+宋体,10.560,0,char,21,10.560,0,11.01 ,474.959,True,5.280,334.630,339.910,356.401,366.961
2263,5.280,485.519,47,17313.359,ABCDEE+宋体,10.560,0,char,21,10.560,0,-44.73 ,474.959,True,5.280,385.630,390.910,356.401,366.961
2264,10.560,485.519,47,17313.359,ABCDEE+宋体,10.560,0,char,21,10.560,0,资本化利息增加 ,474.959,True,10.560,427.990,438.550,356.401,366.961
2265,5.280,499.679,48,17327.519,ABCDEE+宋体,10.560,0,char,21,10.560,0,17 ,489.119,True,5.280,96.024,101.304,342.241,352.801
2266,10.560,499.679,48,17327.519,ABCDEE+宋体,10.560,0,char,21,10.560,0,贷款偿还率（%） ,489.119,True,10.560,123.500,134.060,341.090,351.650
2267,5.280,499.679,48,17327.519,ABCDEE+宋体,10.560,0,char,21,10.560,0,100 ,489.119,True,5.280,288.530,293.810,342.241,352.801
2268,5.280,499.679,48,17327.519,ABCDEE+宋体,10.560,0,char,21,10.560,0,100 ,489.119,True,5.280,345.190,350.470,342.241,352.801
2269,5.280,499.679,48,17327.519,ABCDEE+宋体,10.560,0,char,21,10.560,0,- ,489.119,True,5.280,411.910,417.190,342.241,352.801
2270,5.280,506.399,48,17334.239,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,495.839,True,5.280,427.990,433.270,335.521,346.081
2271,5.280,506.399,51,17334.239,ABCDEE+宋体,10.560,0,char,21,10.560,0, 18 ,495.839,True,5.280,96.024,101.304,328.201,338.761
2272,10.560,513.719,51,17341.559,ABCDEE+宋体,10.560,0,char,21,10.560,0,利息偿付率（%） ,503.159,True,10.560,123.500,134.060,327.050,337.610
2273,5.280,513.719,51,17341.559,ABCDEE+宋体,10.560,0,char,21,10.560,0,100 ,503.159,True,5.280,288.530,293.810,328.201,338.761
2274,5.280,513.719,51,17341.559,ABCDEE+宋体,10.560,0,char,21,10.560,0,100 ,503.159,True,5.280,345.190,350.470,328.201,338.761
2275,5.280,513.719,51,17341.559,ABCDEE+宋体,10.560,0,char,21,10.560,0,- ,503.159,True,5.280,411.910,417.190,328.201,338.761
2276,5.280,520.559,51,17348.399,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,509.999,True,5.280,427.990,433.270,321.361,331.921
2277,5.280,520.559,54,17348.399,ABCDEE+宋体,10.560,0,char,21,10.560,0, - ,509.999,True,5.280,98.664,103.944,314.041,324.601
2278,5.280,527.879,54,17355.719,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,517.319,True,5.280,123.500,128.780,314.041,324.601
2279,5.280,527.879,54,17355.719,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,517.319,True,5.280,304.250,309.530,314.041,324.601
2280,5.280,527.879,54,17355.719,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,517.319,True,5.280,360.910,366.190,314.041,324.601
2281,5.280,527.879,54,17355.719,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,517.319,True,5.280,417.190,422.470,314.041,324.601
2282,5.280,527.879,54,17355.719,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,517.319,True,5.280,427.990,433.270,314.041,324.601
2283,5.280,542.039,55,17369.879,ABCDEE+宋体,10.560,0,char,21,10.560,0,- ,531.479,True,5.280,98.664,103.944,299.881,310.441
2284,5.280,542.039,55,17369.879,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,531.479,True,5.280,123.500,128.780,299.881,310.441
2285,5.280,542.039,55,17369.879,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,531.479,True,5.280,304.250,309.530,299.881,310.441
2286,5.280,542.039,55,17369.879,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,531.479,True,5.280,360.910,366.190,299.881,310.441
2287,5.280,542.039,55,17369.879,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,531.479,True,5.280,417.190,422.470,299.881,310.441
2288,5.280,542.039,55,17369.879,ABCDEE+宋体,10.560,0,char,21,10.560,0, ,531.479,True,5.280,427.990,433.270,299.881,310.441
2289,10.560,556.079,56,17383.919,ABCDEE+宋体,10.560,0,char,21,10.560,0,说明,545.519,True,10.560,89.904,100.464,285.841,296.401
2290,5.354,557.230,56,17385.070,ABCDEE+Calibri,10.560,0,char,21,10.560,0,1：非经常性损益是指与公司正常经营业务无直接关系，以及虽与正常经营业务相关，,546.670,True,5.354,116.540,121.894,284.690,295.250
2291,10.560,569.759,58,17397.599,ABCDEE+宋体,10.560,0,char,21,10.560,0,但由于其性质特殊和偶发性，影响报表使用人对公司经营业绩和盈利能力做出正常判断的,559.199,True,10.560,89.904,100.464,272.161,282.721
2292,10.560,583.319,59,17411.159,ABCDEE+宋体,10.560,0,char,21,10.560,0,各项交易和事项产生的损益。具体内容按《公开发行证券的公司信息披露解释性公告第,572.759,True,10.560,89.904,100.464,258.601,269.161
2293,5.354,584.470,59,17412.310,ABCDEE+Calibri,10.560,0,char,21,10.560,0,1,573.910,True,5.354,500.260,505.614,257.450,268.010
2294,10.560,596.999,61,17424.839,ABCDEE+宋体,10.560,0,char,21,10.560,0,号---非经常性损益（2008）》执行。 ,586.439,True,10.560,89.904,100.464,243.770,254.330
2295,10.560,610.559,63,17438.399,ABCDEE+宋体,10.560,0,char,21,10.560,0,说明,599.999,True,10.560,89.904,100.464,231.361,241.921
2296,5.354,611.710,63,17439.550,ABCDEE+Calibri,10.560,0,char,21,10.560,0,2：EBITDA=息税前利润（EBIT）+折旧费用+摊销费用 ,601.150,True,5.354,113.540,118.894,230.210,240.770
2297,10.560,630.239,65,17458.079,ABCDEE+宋体,10.560,0,char,21,10.560,0,（二） ,619.679,True,10.560,89.904,100.464,211.681,222.241
2298,10.560,630.239,65,17458.079,ABCDEE+宋体,10.560,0,char,21,10.560,0,主要会计数据和财务指标的变动原因 ,619.679,True,10.560,131.900,142.460,210.530,221.090
2299,10.560,649.799,67,17477.639,ABCDEE+宋体,10.560,0,char,21,10.560,0,见上表。 ,639.239,True,10.560,89.904,100.464,192.121,202.681
2300,10.560,669.509,68,17497.349,ABCDEE+宋体,10.560,0,char,21,10.560,0,五、 资产情况 ,658.949,True,10.560,89.904,100.464,172.411,182.971
2301,10.560,689.069,69,17516.909,ABCDEE+宋体,10.560,0,char,21,10.560,0,（一） ,678.509,True,10.560,89.904,100.464,152.851,163.411
2302,10.560,689.069,69,17516.909,ABCDEE+宋体,10.560,0,char,21,10.560,0,主要资产情况及其变动原因 ,678.509,True,10.560,131.900,142.460,151.700,162.260
2303,5.850,706.484,71,17534.324,ABCDEE+Cambria,10.560,0,char,21,10.560,0,1.主要资产情况 ,695.924,True,5.850,89.904,95.754,135.436,145.996
2304,10.560,725.309,73,17553.149,ABCDEE+宋体,10.560,0,char,21,10.560,0,单位：亿元 ,714.749,True,10.560,374.230,384.790,115.460,126.020
2305,2.387,726.460,73,17554.300,ABCDEE+Calibri,10.560,0,char,21,10.560,0, ,715.900,True,2.387,432.070,434.457,115.460,126.020
2306,2.387,726.460,73,17554.300,ABCDEE+Calibri,10.560,0,char,21,10.560,0, ,715.900,True,2.387,437.347,439.733,115.460,126.020
2307,10.560,725.309,73,17553.149,ABCDEE+宋体,10.560,0,char,21,10.560,0,币种：人民币 ,714.749,True,10.560,442.510,453.070,115.460,126.020
2308,10.560,752.185,75,17580.025,ABCDEE+宋体,10.560,0,char,21,10.560,0,资产项目  ,741.625,True,10.560,116.180,126.740,89.735,100.295
2309,10.560,745.465,75,17573.305,ABCDEE+宋体,10.560,0,char,21,10.560,0,本期末余,734.905,True,10.560,196.940,207.500,96.455,107.015
2310,10.560,745.465,75,17573.305,ABCDEE+宋体,10.560,0,char,21,10.560,0,上年末或募集说明,734.905,True,10.560,254.090,264.650,96.455,107.015
2311,10.560,745.465,75,17573.305,ABCDEE+宋体,10.560,0,char,21,10.560,0,变动比例,734.905,True,10.560,356.350,366.910,96.455,107.015
2312,10.560,745.465,75,17573.305,ABCDEE+宋体,10.560,0,char,21,10.560,0,变动比例超过,734.905,True,10.560,417.550,428.110,96.455,107.015
2313,5.280,745.465,75,17573.305,ABCDEE+宋体,10.560,0,char,21,10.560,0,30%,734.905,True,5.280,483.340,488.620,96.455,107.015
2314,10.560,752.185,77,17580.025,ABCDEE+宋体,10.560,0,char,21,10.560,0,资产项目  ,741.625,True,10.560,116.180,126.740,89.735,100.295
2315,10.560,759.025,77,17586.865,ABCDEE+宋体,10.560,0,char,21,10.560,0,额 ,748.465,True,10.560,212.690,223.250,82.895,93.455
2316,10.560,759.025,77,17586.865,ABCDEE+宋体,10.560,0,char,21,10.560,0,书的报告期末余额 ,748.465,True,10.560,254.090,264.650,82.895,93.455
2317,10.560,759.025,77,17586.865,ABCDEE+宋体,10.560,0,char,21,10.560,0,（%） ,748.465,True,10.560,363.070,373.630,81.744,92.304
2318,10.560,759.025,77,17586.865,ABCDEE+宋体,10.560,0,char,21,10.560,0,的，说明原因 ,748.465,True,10.560,426.790,437.350,82.895,93.455
2319,4.563,792.186,79,17621.586,ABCDEE+Calibri,9.000,0,char,21,9.000,0,21 ,783.186,True,4.563,293.090,297.653,49.734,58.734
2320,9.000,52.869,0,17724.189,ABCDEE+宋体,9.000,0,char,22,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
2321,9.000,52.869,0,17724.189,ABCDEE+宋体,9.000,0,char,22,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
2322,10.560,91.369,2,17761.129,ABCDEE+宋体,10.560,0,char,22,10.560,0,资产项目  ,80.809,True,10.560,116.180,126.740,750.551,761.111
2323,10.560,84.529,2,17754.289,ABCDEE+宋体,10.560,0,char,22,10.560,0,本期末余,73.969,True,10.560,196.940,207.500,757.391,767.951
2324,10.560,84.529,2,17754.289,ABCDEE+宋体,10.560,0,char,22,10.560,0,上年末或募集说明,73.969,True,10.560,254.090,264.650,757.391,767.951
2325,10.560,84.529,2,17754.289,ABCDEE+宋体,10.560,0,char,22,10.560,0,变动比例,73.969,True,10.560,356.350,366.910,757.391,767.951
2326,10.560,84.529,2,17754.289,ABCDEE+宋体,10.560,0,char,22,10.560,0,变动比例超过,73.969,True,10.560,417.550,428.110,757.391,767.951
2327,5.280,84.529,2,17754.289,ABCDEE+宋体,10.560,0,char,22,10.560,0,30%,73.969,True,5.280,483.340,488.620,757.391,767.951
2328,10.560,91.369,4,17761.129,ABCDEE+宋体,10.560,0,char,22,10.560,0,资产项目  ,80.809,True,10.560,116.180,126.740,750.551,761.111
2329,10.560,98.229,4,17767.989,ABCDEE+宋体,10.560,0,char,22,10.560,0,额 ,87.669,True,10.560,212.690,223.250,743.691,754.251
2330,10.560,98.229,4,17767.989,ABCDEE+宋体,10.560,0,char,22,10.560,0,书的报告期末余额 ,87.669,True,10.560,254.090,264.650,743.691,754.251
2331,10.560,98.229,4,17767.989,ABCDEE+宋体,10.560,0,char,22,10.560,0,（%） ,87.669,True,10.560,363.070,373.630,742.540,753.100
2332,10.560,98.229,4,17767.989,ABCDEE+宋体,10.560,0,char,22,10.560,0,的，说明原因 ,87.669,True,10.560,426.790,437.350,743.691,754.251
2333,10.560,119.109,6,17788.869,ABCDEE+宋体,10.560,0,char,22,10.560,0,货币资金 ,108.549,True,10.560,89.904,100.464,722.811,733.371
2334,5.280,119.109,6,17788.869,ABCDEE+宋体,10.560,0,char,22,10.560,0,4.71 ,108.549,True,5.280,219.530,224.810,722.811,733.371
2335,5.280,119.109,6,17788.869,ABCDEE+宋体,10.560,0,char,22,10.560,0,10.22 ,108.549,True,5.280,314.690,319.970,722.811,733.371
2336,5.280,119.109,6,17788.869,ABCDEE+宋体,10.560,0,char,22,10.560,0,-53.86 ,108.549,True,5.280,371.470,376.750,722.811,733.371
2337,10.560,112.269,6,17782.029,ABCDEE+宋体,10.560,0,char,22,10.560,0,主要本年增加了经,101.709,True,10.560,413.830,424.390,729.651,740.211
2338,10.560,119.109,8,17788.869,ABCDEE+宋体,10.560,0,char,22,10.560,0,货币资金 ,108.549,True,10.560,89.904,100.464,722.811,733.371
2339,5.280,119.109,8,17788.869,ABCDEE+宋体,10.560,0,char,22,10.560,0,4.71 ,108.549,True,5.280,219.530,224.810,722.811,733.371
2340,5.280,119.109,8,17788.869,ABCDEE+宋体,10.560,0,char,22,10.560,0,10.22 ,108.549,True,5.280,314.690,319.970,722.811,733.371
2341,5.280,119.109,8,17788.869,ABCDEE+宋体,10.560,0,char,22,10.560,0,-53.86 ,108.549,True,5.280,371.470,376.750,722.811,733.371
2342,10.560,125.949,8,17795.709,ABCDEE+宋体,10.560,0,char,22,10.560,0,营和投资支出 ,115.389,True,10.560,413.830,424.390,715.971,726.531
2343,10.560,139.989,9,17809.749,ABCDEE+宋体,10.560,0,char,22,10.560,0,应收账款 ,129.429,True,10.560,89.904,100.464,701.931,712.491
2344,5.280,139.989,9,17809.749,ABCDEE+宋体,10.560,0,char,22,10.560,0,9.20 ,129.429,True,5.280,219.530,224.810,701.931,712.491
2345,5.280,139.989,9,17809.749,ABCDEE+宋体,10.560,0,char,22,10.560,0,8.10 ,129.429,True,5.280,319.970,325.250,701.931,712.491
2346,5.280,139.989,9,17809.749,ABCDEE+宋体,10.560,0,char,22,10.560,0,13.59 ,129.429,True,5.280,376.750,382.030,701.931,712.491
2347,5.280,139.989,9,17809.749,ABCDEE+宋体,10.560,0,char,22,10.560,0,- ,129.429,True,5.280,413.830,419.110,701.931,712.491
2348,10.560,154.149,10,17823.909,ABCDEE+宋体,10.560,0,char,22,10.560,0,对红河州和开远市,143.589,True,10.560,413.830,424.390,687.771,698.331
2349,10.560,167.829,11,17837.589,ABCDEE+宋体,10.560,0,char,22,10.560,0,其他应收款 ,157.269,True,10.560,89.904,100.464,674.091,684.651
2350,5.280,167.829,11,17837.589,ABCDEE+宋体,10.560,0,char,22,10.560,0,11.94 ,157.269,True,5.280,214.250,219.530,674.091,684.651
2351,5.280,167.829,11,17837.589,ABCDEE+宋体,10.560,0,char,22,10.560,0,7.97 ,157.269,True,5.280,319.970,325.250,674.091,684.651
2352,5.280,167.829,11,17837.589,ABCDEE+宋体,10.560,0,char,22,10.560,0,49.82 ,157.269,True,5.280,376.750,382.030,674.091,684.651
2353,10.560,167.829,11,17837.589,ABCDEE+宋体,10.560,0,char,22,10.560,0,国有企业往来款增,157.269,True,10.560,413.830,424.390,674.091,684.651
2354,10.560,181.389,12,17851.149,ABCDEE+宋体,10.560,0,char,22,10.560,0,加 ,170.829,True,10.560,413.830,424.390,660.531,671.091
2355,10.560,195.549,13,17865.309,ABCDEE+宋体,10.560,0,char,22,10.560,0,存货 ,184.989,True,10.560,89.904,100.464,646.371,656.931
2356,5.280,195.549,13,17865.309,ABCDEE+宋体,10.560,0,char,22,10.560,0,71.18 ,184.989,True,5.280,214.250,219.530,646.371,656.931
2357,5.280,195.549,13,17865.309,ABCDEE+宋体,10.560,0,char,22,10.560,0,71.96 ,184.989,True,5.280,314.690,319.970,646.371,656.931
2358,5.280,195.549,13,17865.309,ABCDEE+宋体,10.560,0,char,22,10.560,0,-1.09 ,184.989,True,5.280,376.750,382.030,646.371,656.931
2359,5.280,195.549,13,17865.309,ABCDEE+宋体,10.560,0,char,22,10.560,0,- ,184.989,True,5.280,413.830,419.110,646.371,656.931
2360,10.560,216.429,14,17886.189,ABCDEE+宋体,10.560,0,char,22,10.560,0,其他流动资产 ,205.869,True,10.560,89.904,100.464,625.491,636.051
2361,5.280,216.429,14,17886.189,ABCDEE+宋体,10.560,0,char,22,10.560,0,1.28 ,205.869,True,5.280,219.530,224.810,625.491,636.051
2362,5.280,216.429,14,17886.189,ABCDEE+宋体,10.560,0,char,22,10.560,0,0.08 ,205.869,True,5.280,319.970,325.250,625.491,636.051
2363,5.280,216.429,14,17886.189,ABCDEE+宋体,10.560,0,char,22,10.560,0,1401.97 ,205.869,True,5.280,366.310,371.590,625.491,636.051
2364,10.560,209.589,14,17879.349,ABCDEE+宋体,10.560,0,char,22,10.560,0,待认证进项税额增,199.029,True,10.560,413.830,424.390,632.331,642.891
2365,10.560,216.429,16,17886.189,ABCDEE+宋体,10.560,0,char,22,10.560,0,其他流动资产 ,205.869,True,10.560,89.904,100.464,625.491,636.051
2366,5.280,216.429,16,17886.189,ABCDEE+宋体,10.560,0,char,22,10.560,0,1.28 ,205.869,True,5.280,219.530,224.810,625.491,636.051
2367,5.280,216.429,16,17886.189,ABCDEE+宋体,10.560,0,char,22,10.560,0,0.08 ,205.869,True,5.280,319.970,325.250,625.491,636.051
2368,5.280,216.429,16,17886.189,ABCDEE+宋体,10.560,0,char,22,10.560,0,1401.97 ,205.869,True,5.280,366.310,371.590,625.491,636.051
2369,10.560,223.269,16,17893.029,ABCDEE+宋体,10.560,0,char,22,10.560,0,加 ,212.709,True,10.560,413.830,424.390,618.651,629.211
2370,10.560,237.309,17,17907.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,投资性房地产 ,226.749,True,10.560,89.904,100.464,604.611,615.171
2371,5.280,237.309,17,17907.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,2.57 ,226.749,True,5.280,219.530,224.810,604.611,615.171
2372,5.280,237.309,17,17907.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,2.51 ,226.749,True,5.280,319.970,325.250,604.611,615.171
2373,5.280,237.309,17,17907.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,2.14 ,226.749,True,5.280,382.030,387.310,604.611,615.171
2374,5.280,237.309,17,17907.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,- ,226.749,True,5.280,413.830,419.110,604.611,615.171
2375,10.560,258.309,18,17928.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,固定资产 ,247.749,True,10.560,89.904,100.464,583.611,594.171
2376,5.280,258.309,18,17928.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,1.13 ,247.749,True,5.280,219.530,224.810,583.611,594.171
2377,5.280,258.309,18,17928.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,2.75 ,247.749,True,5.280,319.970,325.250,583.611,594.171
2378,5.280,258.309,18,17928.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,-59.15 ,247.749,True,5.280,371.470,376.750,583.611,594.171
2379,10.560,251.469,18,17921.229,ABCDEE+宋体,10.560,0,char,22,10.560,0,部分房屋及建筑物,240.909,True,10.560,413.830,424.390,590.451,601.011
2380,10.560,258.309,20,17928.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,固定资产 ,247.749,True,10.560,89.904,100.464,583.611,594.171
2381,5.280,258.309,20,17928.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,1.13 ,247.749,True,5.280,219.530,224.810,583.611,594.171
2382,5.280,258.309,20,17928.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,2.75 ,247.749,True,5.280,319.970,325.250,583.611,594.171
2383,5.280,258.309,20,17928.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,-59.15 ,247.749,True,5.280,371.470,376.750,583.611,594.171
2384,10.560,265.149,20,17934.909,ABCDEE+宋体,10.560,0,char,22,10.560,0,资产划转出 ,254.589,True,10.560,413.830,424.390,576.771,587.331
2385,10.560,279.189,21,17948.949,ABCDEE+宋体,10.560,0,char,22,10.560,0,在建工程 ,268.629,True,10.560,89.904,100.464,562.731,573.291
2386,5.280,279.189,21,17948.949,ABCDEE+宋体,10.560,0,char,22,10.560,0,11.33 ,268.629,True,5.280,214.250,219.530,562.731,573.291
2387,5.280,279.189,21,17948.949,ABCDEE+宋体,10.560,0,char,22,10.560,0,3.37 ,268.629,True,5.280,319.970,325.250,562.731,573.291
2388,5.280,279.189,21,17948.949,ABCDEE+宋体,10.560,0,char,22,10.560,0,236.76 ,268.629,True,5.280,371.470,376.750,562.731,573.291
2389,10.560,279.189,21,17948.949,ABCDEE+宋体,10.560,0,char,22,10.560,0,自建项目投入增加 ,268.629,True,10.560,413.830,424.390,562.731,573.291
2390,10.560,293.379,22,17963.139,ABCDEE+宋体,10.560,0,char,22,10.560,0,无形资产 ,282.819,True,10.560,89.904,100.464,548.541,559.101
2391,5.280,293.379,22,17963.139,ABCDEE+宋体,10.560,0,char,22,10.560,0,1.84 ,282.819,True,5.280,219.530,224.810,548.541,559.101
2392,5.280,293.379,22,17963.139,ABCDEE+宋体,10.560,0,char,22,10.560,0,0.01 ,282.819,True,5.280,319.970,325.250,548.541,559.101
2393,5.280,293.379,22,17963.139,ABCDEE+宋体,10.560,0,char,22,10.560,0,"13,936.54 ",282.819,True,5.280,355.750,361.030,548.541,559.101
2394,10.560,293.379,22,17963.139,ABCDEE+宋体,10.560,0,char,22,10.560,0,购买取得土地资产 ,282.819,True,10.560,413.830,424.390,548.541,559.101
2395,10.560,307.419,23,17977.179,ABCDEE+宋体,10.560,0,char,22,10.560,0,长期待摊费用 ,296.859,True,10.560,89.904,100.464,534.501,545.061
2396,5.280,307.419,23,17977.179,ABCDEE+宋体,10.560,0,char,22,10.560,0,1.06 ,296.859,True,5.280,219.530,224.810,534.501,545.061
2397,5.280,307.419,23,17977.179,ABCDEE+宋体,10.560,0,char,22,10.560,0,0.00 ,296.859,True,5.280,319.970,325.250,534.501,545.061
2398,5.280,307.419,23,17977.179,ABCDEE+宋体,10.560,0,char,22,10.560,0,"27,227.51 ",296.859,True,5.280,355.750,361.030,534.501,545.061
2399,10.560,307.419,23,17977.179,ABCDEE+宋体,10.560,0,char,22,10.560,0,土地经营权增加 ,296.859,True,10.560,413.830,424.390,534.501,545.061
2400,10.560,321.579,24,17991.339,ABCDEE+宋体,10.560,0,char,22,10.560,0,其他非流动资产 ,311.019,True,10.560,89.904,100.464,520.341,530.901
2401,5.280,321.579,24,17991.339,ABCDEE+宋体,10.560,0,char,22,10.560,0,8.06 ,311.019,True,5.280,219.530,224.810,520.341,530.901
2402,5.280,321.579,24,17991.339,ABCDEE+宋体,10.560,0,char,22,10.560,0,8.06 ,311.019,True,5.280,319.970,325.250,520.341,530.901
2403,5.280,321.579,24,17991.339,ABCDEE+宋体,10.560,0,char,22,10.560,0,- ,311.019,True,5.280,397.750,403.030,520.341,530.901
2404,5.280,321.579,24,17991.339,ABCDEE+宋体,10.560,0,char,22,10.560,0,- ,311.019,True,5.280,413.830,419.110,520.341,530.901
2405,5.850,342.594,25,18012.354,ABCDEE+Cambria,10.560,0,char,22,10.560,0,2.主要资产变动的原因 ,332.034,True,5.850,89.904,95.754,499.326,509.886
2406,10.560,361.299,27,18031.059,ABCDEE+宋体,10.560,0,char,22,10.560,0,见上表 ,350.739,True,10.560,89.904,100.464,479.470,490.030
2407,10.560,377.979,29,18047.739,ABCDEE+宋体,10.560,0,char,22,10.560,0,（二） ,367.419,True,10.560,89.904,100.464,463.941,474.501
2408,10.560,377.979,29,18047.739,ABCDEE+宋体,10.560,0,char,22,10.560,0,资产受限情况 ,367.419,True,10.560,131.900,142.460,462.790,473.350
2409,5.354,398.690,31,18068.450,ABCDEE+Calibri,10.560,0,char,22,10.560,0,1. ,388.130,True,5.354,89.904,95.258,443.230,453.790
2410,10.560,397.539,31,18067.299,ABCDEE+宋体,10.560,0,char,22,10.560,0,各类资产受限情况 ,386.979,True,10.560,111.140,121.700,443.230,453.790
2411,10.560,417.219,34,18086.979,ABCDEE+宋体,10.560,0,char,22,10.560,0,√适用 □不适用  ,406.659,True,10.560,89.904,100.464,424.701,435.261
2412,10.560,436.779,35,18106.539,ABCDEE+宋体,10.560,0,char,22,10.560,0,单位：亿元 ,426.219,True,10.560,374.230,384.790,403.990,414.550
2413,2.387,437.930,35,18107.690,ABCDEE+Calibri,10.560,0,char,22,10.560,0, ,427.370,True,2.387,432.070,434.457,403.990,414.550
2414,2.387,437.930,35,18107.690,ABCDEE+Calibri,10.560,0,char,22,10.560,0, ,427.370,True,2.387,437.347,439.733,403.990,414.550
2415,10.560,436.779,35,18106.539,ABCDEE+宋体,10.560,0,char,22,10.560,0,币种：人民币 ,426.219,True,10.560,442.510,453.070,403.990,414.550
2416,10.560,456.459,37,18126.219,ABCDEE+宋体,10.560,0,char,22,10.560,0,受限资产账面价值总额：6.90,445.899,True,10.560,89.904,100.464,384.310,394.870
2417,10.560,456.459,37,18126.219,ABCDEE+宋体,10.560,0,char,22,10.560,0,亿元 ,445.899,True,10.560,226.730,237.290,384.310,394.870
2418,10.560,483.359,39,18153.119,ABCDEE+宋体,10.560,0,char,22,10.560,0,所担保债务的债务,472.799,True,10.560,317.450,328.010,358.561,369.121
2419,10.560,476.519,39,18146.279,ABCDEE+宋体,10.560,0,char,22,10.560,0,由于其他原因受限,465.959,True,10.560,418.390,428.950,365.401,375.961
2420,10.560,496.919,41,18166.679,ABCDEE+宋体,10.560,0,char,22,10.560,0,受限资产 ,486.359,True,10.560,107.540,118.100,345.001,355.561
2421,10.560,496.919,41,18166.679,ABCDEE+宋体,10.560,0,char,22,10.560,0,账面价值 ,486.359,True,10.560,186.500,197.060,345.001,355.561
2422,10.560,490.199,41,18159.959,ABCDEE+宋体,10.560,0,char,22,10.560,0,评估价值（,479.639,True,10.560,249.530,260.090,351.721,362.281
2423,10.560,483.359,41,18153.119,ABCDEE+宋体,10.560,0,char,22,10.560,0,所担保债务的债务人、担保类型及担,472.799,True,10.560,317.450,328.010,345.001,355.561
2424,10.560,490.199,41,18159.959,ABCDEE+宋体,10.560,0,char,22,10.560,0,的，披露受限原因,479.639,True,10.560,418.390,428.950,351.721,362.281
2425,10.560,496.919,43,18166.679,ABCDEE+宋体,10.560,0,char,22,10.560,0,受限资产 ,486.359,True,10.560,107.540,118.100,345.001,355.561
2426,10.560,496.919,43,18166.679,ABCDEE+宋体,10.560,0,char,22,10.560,0,账面价值 ,486.359,True,10.560,186.500,197.060,345.001,355.561
2427,10.560,503.759,43,18173.519,ABCDEE+宋体,10.560,0,char,22,10.560,0,如有） ,493.199,True,10.560,259.970,270.530,338.161,348.721
2428,10.560,496.919,43,18166.679,ABCDEE+宋体,10.560,0,char,22,10.560,0,人、担保类型及担保金额（如有） ,486.359,True,10.560,317.450,328.010,330.170,340.730
2429,10.560,503.759,43,18173.519,ABCDEE+宋体,10.560,0,char,22,10.560,0,及受限金额（如,493.199,True,10.560,423.670,434.230,338.161,348.721
2430,10.560,510.599,46,18180.359,ABCDEE+宋体,10.560,0,char,22,10.560,0,保金额（如有） ,500.039,True,10.560,322.730,333.290,330.170,340.730
2431,10.560,517.439,46,18187.199,ABCDEE+宋体,10.560,0,char,22,10.560,0,有） ,506.879,True,10.560,449.950,460.510,324.481,335.041
